"OSIS_id","Chapter","Verse","ParsingCodePOS","ParsingCodeDetails","TextWithPunctuation","WordWithPunctuationStripped","NormalizedWord","Lemma"
60,04,02,"N","DSF","σαρκὶ","σαρκὶ","σαρκί","σάρξ"
60,04,02,"V","AAN","βιῶσαι","βιῶσαι","βιῶσαι","βιόω"
60,04,02,"N","ASM","χρόνον.","χρόνον","χρόνον","χρόνος"
60,04,03,"A","NSM","ἀρκετὸς","ἀρκετὸς","ἀρκετός","ἀρκετός"
60,04,03,"C",NULL,"⸀γὰρ","γὰρ","γάρ","γάρ"
60,04,03,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
60,04,03,"V","XAPNSM","παρεληλυθὼς","παρεληλυθὼς","παρεληλυθώς","παρέρχομαι"
60,04,03,"N","NSM","⸀χρόνος","χρόνος","χρόνος","χρόνος"
60,04,03,"RA","ASN","τὸ","τὸ","τό","ὁ"
60,04,03,"N","ASN","⸀βούλημα","βούλημα","βούλημα","βούλημα"
60,04,03,"RA","GPN","τῶν","τῶν","τῶν","ὁ"
60,04,03,"N","GPN","ἐθνῶν","ἐθνῶν","ἐθνῶν","ἔθνος"
60,04,03,"V","XMN","⸀κατειργάσθαι,","κατειργάσθαι","κατειργάσθαι","κατεργάζομαι"
60,04,03,"V","XMPAPM","πεπορευμένους","πεπορευμένους","πεπορευμένους","πορεύομαι"
60,04,03,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
60,04,03,"N","DPF","ἀσελγείαις,","ἀσελγείαις","ἀσελγείαις","ἀσέλγεια"
60,04,03,"N","DPF","ἐπιθυμίαις,","ἐπιθυμίαις","ἐπιθυμίαις","ἐπιθυμία"
60,04,03,"N","DPF","οἰνοφλυγίαις,","οἰνοφλυγίαις","οἰνοφλυγίαις","οἰνοφλυγία"
60,04,03,"N","DPM","κώμοις,","κώμοις","κώμοις","κῶμος"
60,04,03,"N","DPM","πότοις,","πότοις","πότοις","πότος"
60,04,03,"C",NULL,"καὶ","καὶ","καί","καί"
60,04,03,"A","DPF","ἀθεμίτοις","ἀθεμίτοις","ἀθεμίτοις","ἀθέμιτος"
60,04,03,"N","DPF","εἰδωλολατρίαις.","εἰδωλολατρίαις","εἰδωλολατρίαις","εἰδωλολατρία"
60,04,04,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
60,04,04,"RR","DSN","ᾧ","ᾧ","ᾧ","ὅς"
60,04,04,"V","3PPI-P","ξενίζονται","ξενίζονται","ξενίζονται","ξενίζω"
60,04,04,"D",NULL,"μὴ","μὴ","μή","μή"
60,04,04,"V","PAPGPM","συντρεχόντων","συντρεχόντων","συντρεχόντων","συντρέχω"
60,04,04,"RP","GP","ὑμῶν","ὑμῶν","ὑμῶν","σύ"
60,04,04,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
60,04,04,"RA","ASF","τὴν","τὴν","τήν","ὁ"
60,04,04,"A","ASF","αὐτὴν","αὐτὴν","αὐτήν","αὐτός"
60,04,04,"RA","GSF","τῆς","τῆς","τῆς","ὁ"
60,04,04,"N","GSF","ἀσωτίας","ἀσωτίας","ἀσωτίας","ἀσωτία"
60,04,04,"N","ASF","ἀνάχυσιν,","ἀνάχυσιν","ἀνάχυσιν","ἀνάχυσις"
60,04,04,"V","PAPNPM","βλασφημοῦντες·","βλασφημοῦντες","βλασφημοῦντες","βλασφημέω"
60,04,05,"RR","NPM","οἳ","οἳ","οἵ","ὅς"
60,04,05,"V","3FAI-P","ἀποδώσουσιν","ἀποδώσουσιν","ἀποδώσουσι(ν)","ἀποδίδωμι"
60,04,05,"N","ASM","λόγον","λόγον","λόγον","λόγος"
60,04,05,"RA","DSM","τῷ","τῷ","τῷ","ὁ"
60,04,05,"D",NULL,"ἑτοίμως","ἑτοίμως","ἑτοίμως","ἑτοίμως"
60,04,05,"V","PAPDSM","⸂ἔχοντι","ἔχοντι","ἔχοντι","ἔχω"
60,04,05,"V","AAN","κρῖναι⸃","κρῖναι","κρῖναι","κρίνω"
60,04,05,"V","PAPAPM","ζῶντας","ζῶντας","ζῶντας","ζάω"
60,04,05,"C",NULL,"καὶ","καὶ","καί","καί"
60,04,05,"A","APM","νεκρούς·","νεκρούς","νεκρούς","νεκρός"
60,04,06,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
60,04,06,"RD","ASN","τοῦτο","τοῦτο","τοῦτο","οὗτος"
60,04,06,"C",NULL,"γὰρ","γὰρ","γάρ","γάρ"
60,04,06,"D",NULL,"καὶ","καὶ","καί","καί"
60,04,06,"A","DPM","νεκροῖς","νεκροῖς","νεκροῖς","νεκρός"
60,04,06,"V","3API-S","εὐηγγελίσθη","εὐηγγελίσθη","εὐηγγελίσθη","εὐαγγελίζω"
60,04,06,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
60,04,06,"V","3APS-P","κριθῶσι","κριθῶσι","κριθῶσι(ν)","κρίνω"
60,04,06,"C",NULL,"μὲν","μὲν","μέν","μέν"
60,04,06,"P",NULL,"κατὰ","κατὰ","κατά","κατά"
60,04,06,"N","APM","ἀνθρώπους","ἀνθρώπους","ἀνθρώπους","ἄνθρωπος"
60,04,06,"N","DSF","σαρκὶ","σαρκὶ","σαρκί","σάρξ"
60,04,06,"V","3PAS-P","ζῶσι","ζῶσι","ζῶσι(ν)","ζάω"
60,04,06,"C",NULL,"δὲ","δὲ","δέ","δέ"
60,04,06,"P",NULL,"κατὰ","κατὰ","κατά","κατά"
60,04,06,"N","ASM","θεὸν","θεὸν","θεόν","θεός"
60,04,06,"N","DSN","πνεύματι.","πνεύματι","πνεύματι","πνεῦμα"
60,04,07,"A","GPN","Πάντων","Πάντων","πάντων","πᾶς"
60,04,07,"C",NULL,"δὲ","δὲ","δέ","δέ"
60,04,07,"RA","NSN","τὸ","τὸ","τό","ὁ"
60,04,07,"N","NSN","τέλος","τέλος","τέλος","τέλος"
60,04,07,"V","3XAI-S","ἤγγικεν.","ἤγγικεν","ἤγγικε(ν)","ἐγγίζω"
60,04,07,"V","2AAD-P","σωφρονήσατε","σωφρονήσατε","σωφρονήσατε","σωφρονέω"
60,04,07,"C",NULL,"οὖν","οὖν","οὖν","οὖν"
60,04,07,"C",NULL,"καὶ","καὶ","καί","καί"
60,04,07,"V","2AAD-P","νήψατε","νήψατε","νήψατε","νήφω"
60,04,07,"P",NULL,"⸀εἰς","εἰς","εἰς","εἰς"
60,04,07,"N","APF","προσευχάς·","προσευχάς","προσευχάς","προσευχή"
60,04,08,"P",NULL,"πρὸ","πρὸ","πρό","πρό"
60,04,08,"A","GPN","⸀πάντων","πάντων","πάντων","πᾶς"
60,04,08,"RA","ASF","τὴν","τὴν","τήν","ὁ"
60,04,08,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
60,04,08,"RP","APM","ἑαυτοὺς","ἑαυτοὺς","ἑαυτούς","ἑαυτοῦ"
60,04,08,"N","ASF","ἀγάπην","ἀγάπην","ἀγάπην","ἀγάπη"
60,04,08,"A","ASF","ἐκτενῆ","ἐκτενῆ","ἐκτενῆ","ἐκτενής"
60,04,08,"V","PAPNPM","ἔχοντες,","ἔχοντες","ἔχοντες","ἔχω"
60,04,08,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
60,04,08,"N","NSF","ἀγάπη","ἀγάπη","ἀγάπη","ἀγάπη"
60,04,08,"V","3PAI-S","⸀καλύπτει","καλύπτει","καλύπτει","καλύπτω"
60,04,08,"N","ASN","πλῆθος","πλῆθος","πλῆθος","πλῆθος"
60,04,08,"N","GPF","ἁμαρτιῶν·","ἁμαρτιῶν","ἁμαρτιῶν","ἁμαρτία"
60,04,09,"A","NPM","φιλόξενοι","φιλόξενοι","φιλόξενοι","φιλόξενος"
60,04,09,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
60,04,09,"RP","APM","ἀλλήλους","ἀλλήλους","ἀλλήλους","ἀλλήλων"
60,04,09,"P",NULL,"ἄνευ","ἄνευ","ἄνευ","ἄνευ"
60,04,09,"N","GSM","⸀γογγυσμοῦ·","γογγυσμοῦ","γογγυσμοῦ","γογγυσμός"
60,04,10,"A","NSM","ἕκαστος","ἕκαστος","ἕκαστος","ἕκαστος"
60,04,10,"C",NULL,"καθὼς","καθὼς","καθώς","καθώς"
60,04,10,"V","3AAI-S","ἔλαβεν","ἔλαβεν","ἔλαβε(ν)","λαμβάνω"
60,04,10,"N","ASN","χάρισμα,","χάρισμα","χάρισμα","χάρισμα"
60,04,10,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
60,04,10,"RP","APM","ἑαυτοὺς","ἑαυτοὺς","ἑαυτούς","ἑαυτοῦ"
60,04,10,"RP","ASN","αὐτὸ","αὐτὸ","αὐτό","αὐτός"
60,04,10,"V","PAPNPM","διακονοῦντες","διακονοῦντες","διακονοῦντες","διακονέω"
60,04,10,"C",NULL,"ὡς","ὡς","ὡς","ὡς"
60,04,10,"A","NPM","καλοὶ","καλοὶ","καλοί","καλός"
60,04,10,"N","NPM","οἰκονόμοι","οἰκονόμοι","οἰκονόμοι","οἰκονόμος"
60,04,10,"A","GSF","ποικίλης","ποικίλης","ποικίλης","ποικίλος"
60,04,10,"N","GSF","χάριτος","χάριτος","χάριτος","χάρις"
60,04,10,"N","GSM","θεοῦ·","θεοῦ","θεοῦ","θεός"
60,04,11,"C",NULL,"εἴ","εἴ","εἰ","εἰ"
60,04,11,"RI","NSM","τις","τις","τὶς","τις"
60,04,11,"V","3PAI-S","λαλεῖ,","λαλεῖ","λαλεῖ","λαλέω"
60,04,11,"C",NULL,"ὡς","ὡς","ὡς","ὡς"
60,04,11,"N","APN","λόγια","λόγια","λόγια","λόγιον"
60,04,11,"N","GSM","θεοῦ·","θεοῦ","θεοῦ","θεός"
60,04,11,"C",NULL,"εἴ","εἴ","εἰ","εἰ"
60,04,11,"RI","NSM","τις","τις","τὶς","τις"
60,04,11,"V","3PAI-S","διακονεῖ,","διακονεῖ","διακονεῖ","διακονέω"
60,04,11,"C",NULL,"ὡς","ὡς","ὡς","ὡς"
60,04,11,"P",NULL,"ἐξ","ἐξ","ἐκ","ἐκ"
60,04,11,"N","GSF","ἰσχύος","ἰσχύος","ἰσχύος","ἰσχύς"
60,04,11,"RR","GSF","⸀ἧς","ἧς","ἧς","ὅς"
60,04,11,"V","3PAI-S","χορηγεῖ","χορηγεῖ","χορηγεῖ","χορηγέω"
60,04,11,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
60,04,11,"N","NSM","θεός·","θεός","θεός","θεός"
60,04,11,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
60,04,11,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
60,04,11,"A","DPN","πᾶσιν","πᾶσιν","πᾶσι(ν)","πᾶς"
60,04,11,"V","3PPS-S","δοξάζηται","δοξάζηται","δοξάζηται","δοξάζω"
60,04,11,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
60,04,11,"N","NSM","θεὸς","θεὸς","θεός","θεός"
60,04,11,"P",NULL,"διὰ","διὰ","διά","διά"
60,04,11,"N","GSM","Ἰησοῦ","Ἰησοῦ","Ἰησοῦ","Ἰησοῦς"
60,04,11,"N","GSM","Χριστοῦ,","Χριστοῦ","Χριστοῦ","Χριστός"
60,04,11,"RR","DSM","ᾧ","ᾧ","ᾧ","ὅς"
60,04,11,"V","3PAI-S","ἐστιν","ἐστιν","ἐστί(ν)","εἰμί"
60,04,11,"RA","NSF","ἡ","ἡ","ἡ","ὁ"
60,04,11,"N","NSF","δόξα","δόξα","δόξα","δόξα"
60,04,11,"C",NULL,"καὶ","καὶ","καί","καί"
60,04,11,"RA","NSN","τὸ","τὸ","τό","ὁ"
60,04,11,"N","NSN","κράτος","κράτος","κράτος","κράτος"
60,04,11,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
60,04,11,"RA","APM","τοὺς","τοὺς","τούς","ὁ"
60,04,11,"N","APM","αἰῶνας","αἰῶνας","αἰῶνας","αἰών"
60,04,11,"RA","GPM","τῶν","τῶν","τῶν","ὁ"
60,04,11,"N","GPM","αἰώνων·","αἰώνων","αἰώνων","αἰών"
60,04,11,"X",NULL,"ἀμήν.","ἀμήν","ἀμήν","ἀμήν"
60,04,12,"A","VPM","Ἀγαπητοί,","Ἀγαπητοί","ἀγαπητοί","ἀγαπητός"
60,04,12,"D",NULL,"μὴ","μὴ","μή","μή"
60,04,12,"V","2PPD-P","ξενίζεσθε","ξενίζεσθε","ξενίζεσθε","ξενίζω"
60,04,12,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
60,04,12,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
60,04,12,"RP","DP","ὑμῖν","ὑμῖν","ὑμῖν","σύ"
60,04,12,"N","DSF","πυρώσει","πυρώσει","πυρώσει","πύρωσις"
60,04,12,"P",NULL,"πρὸς","πρὸς","πρός","πρός"
60,04,12,"N","ASM","πειρασμὸν","πειρασμὸν","πειρασμόν","πειρασμός"
60,04,12,"RP","DP","ὑμῖν","ὑμῖν","ὑμῖν","σύ"
60,04,12,"V","PMPDSF","γινομένῃ","γινομένῃ","γινομένῃ","γίνομαι"
60,04,12,"C",NULL,"ὡς","ὡς","ὡς","ὡς"
60,04,12,"A","GSN","ξένου","ξένου","ξένου","ξένος"
60,04,12,"RP","DP","ὑμῖν","ὑμῖν","ὑμῖν","σύ"
60,04,12,"V","PAPGSN","συμβαίνοντος,","συμβαίνοντος","συμβαίνοντος","συμβαίνω"
60,04,13,"C",NULL,"ἀλλὰ","ἀλλὰ","ἀλλά","ἀλλά"
60,04,13,"C",NULL,"καθὸ","καθὸ","καθό","καθό"
60,04,13,"V","2PAI-P","κοινωνεῖτε","κοινωνεῖτε","κοινωνεῖτε","κοινωνέω"
60,04,13,"RA","DPN","τοῖς","τοῖς","τοῖς","ὁ"
60,04,13,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
60,04,13,"N","GSM","Χριστοῦ","Χριστοῦ","Χριστοῦ","Χριστός"
60,04,13,"N","DPN","παθήμασιν","παθήμασιν","παθήμασι(ν)","πάθημα"
60,04,13,"V","2PAD-P","χαίρετε,","χαίρετε","χαίρετε","χαίρω"
60,04,13,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
60,04,13,"D",NULL,"καὶ","καὶ","καί","καί"
60,04,13,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
60,04,13,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
60,04,13,"N","DSF","ἀποκαλύψει","ἀποκαλύψει","ἀποκαλύψει","ἀποκάλυψις"
60,04,13,"RA","GSF","τῆς","τῆς","τῆς","ὁ"
60,04,13,"N","GSF","δόξης","δόξης","δόξης","δόξα"
60,04,13,"RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
60,04,13,"V","2APS-P","χαρῆτε","χαρῆτε","χαρῆτε","χαίρω"
60,04,13,"V","PMPNPM","ἀγαλλιώμενοι.","ἀγαλλιώμενοι","ἀγαλλιώμενοι","ἀγαλλιάω"
60,04,14,"C",NULL,"εἰ","εἰ","εἰ","εἰ"
60,04,14,"V","2PPI-P","ὀνειδίζεσθε","ὀνειδίζεσθε","ὀνειδίζεσθε","ὀνειδίζω"
60,04,14,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
60,04,14,"N","DSN","ὀνόματι","ὀνόματι","ὀνόματι","ὄνομα"
60,04,14,"N","GSM","Χριστοῦ,","Χριστοῦ","Χριστοῦ","Χριστός"
60,04,14,"A","NPM","μακάριοι,","μακάριοι","μακάριοι","μακάριος"
60,04,14,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
60,04,14,"RA","NSN","τὸ","τὸ","τό","ὁ"
60,04,14,"RA","GSF","τῆς","τῆς","τῆς","ὁ"
60,04,14,"N","GSF","δόξης","δόξης","δόξης","δόξα"
60,04,14,"C",NULL,"καὶ","καὶ","καί","καί"
60,04,14,"RA","NSN","τὸ","τὸ","τό","ὁ"
60,04,14,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
60,04,14,"N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
60,04,14,"N","NSN","πνεῦμα","πνεῦμα","πνεῦμα","πνεῦμα"
60,04,14,"P",NULL,"ἐφ’","ἐφ’","ἐπί","ἐπί"
60,04,14,"RP","AP","ὑμᾶς","ὑμᾶς","ὑμᾶς","σύ"
60,04,14,"V","3PMI-S","⸀ἀναπαύεται.","ἀναπαύεται","ἀναπαύεται","ἀναπαύω"
60,04,15,"D",NULL,"μὴ","μὴ","μή","μή"
60,04,15,"C",NULL,"γάρ","γάρ","γάρ","γάρ"
60,04,15,"RI","NSM","τις","τις","τὶς","τις"
60,04,15,"RP","GP","ὑμῶν","ὑμῶν","ὑμῶν","σύ"
60,04,15,"V","3PAD-S","πασχέτω","πασχέτω","πασχέτω","πάσχω"
60,04,15,"C",NULL,"ὡς","ὡς","ὡς","ὡς"
60,04,15,"N","NSM","φονεὺς","φονεὺς","φονεύς","φονεύς"
60,04,15,"C",NULL,"ἢ","ἢ","ἤ","ἤ"
60,04,15,"N","NSM","κλέπτης","κλέπτης","κλέπτης","κλέπτης"
60,04,15,"C",NULL,"ἢ","ἢ","ἤ","ἤ"
60,04,15,"N","NSM","κακοποιὸς","κακοποιὸς","κακοποιός","κακοποιός"
60,04,15,"C",NULL,"ἢ","ἢ","ἤ","ἤ"
60,04,15,"C",NULL,"ὡς","ὡς","ὡς","ὡς"
60,04,15,"N","NSM","ἀλλοτριεπίσκοπος·","ἀλλοτριεπίσκοπος","ἀλλοτριεπίσκοπος","ἀλλοτριεπίσκοπος"
60,04,16,"C",NULL,"εἰ","εἰ","εἰ","εἰ"
60,04,16,"C",NULL,"δὲ","δὲ","δέ","δέ"
60,04,16,"C",NULL,"ὡς","ὡς","ὡς","ὡς"
60,04,16,"N","NSM","Χριστιανός,","Χριστιανός","Χριστιανός","Χριστιανός"
60,04,16,"D",NULL,"μὴ","μὴ","μή","μή"
60,04,16,"V","3PMD-S","αἰσχυνέσθω,","αἰσχυνέσθω","αἰσχυνέσθω","αἰσχύνομαι"
60,04,16,"V","3PAD-S","δοξαζέτω","δοξαζέτω","δοξαζέτω","δοξάζω"
60,04,16,"C",NULL,"δὲ","δὲ","δέ","δέ"
60,04,16,"RA","ASM","τὸν","τὸν","τόν","ὁ"
60,04,16,"N","ASM","θεὸν","θεὸν","θεόν","θεός"
60,04,16,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
60,04,16,"RA","DSN","τῷ","τῷ","τῷ","ὁ"
60,04,16,"N","DSN","⸀ὀνόματι","ὀνόματι","ὀνόματι","ὄνομα"
60,04,16,"RD","DSN","τούτῳ.","τούτῳ","τούτῳ","οὗτος"
60,04,17,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
60,04,17,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
60,04,17,"N","NSM","καιρὸς","καιρὸς","καιρός","καιρός"
60,04,17,"RA","GSN","τοῦ","τοῦ","τοῦ","ὁ"
60,04,17,"V","AMN","ἄρξασθαι","ἄρξασθαι","ἄρξασθαι","ἄρχω"
60,04,17,"RA","ASN","τὸ","τὸ","τό","ὁ"
60,04,17,"N","ASN","κρίμα","κρίμα","κρίμα","κρίμα"
60,04,17,"P",NULL,"ἀπὸ","ἀπὸ","ἀπό","ἀπό"
60,04,17,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
60,04,17,"N","GSM","οἴκου","οἴκου","οἴκου","οἶκος"
60,04,17,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
60,04,17,"N","GSM","θεοῦ·","θεοῦ","θεοῦ","θεός"
60,04,17,"C",NULL,"εἰ","εἰ","εἰ","εἰ"
60,04,17,"C",NULL,"δὲ","δὲ","δέ","δέ"
60,04,17,"A","ASN","πρῶτον","πρῶτον","πρῶτον","πρῶτος"
60,04,17,"P",NULL,"ἀφ’","ἀφ’","ἀπό","ἀπό"
60,04,17,"RP","GP","ἡμῶν,","ἡμῶν","ἡμῶν","ἐγώ"
60,04,17,"RI","NSN","τί","τί","τί","τίς"
60,04,17,"RA","NSN","τὸ","τὸ","τό","ὁ"
60,04,17,"N","NSN","τέλος","τέλος","τέλος","τέλος"
60,04,17,"RA","GPM","τῶν","τῶν","τῶν","ὁ"
60,04,17,"V","PAPGPM","ἀπειθούντων","ἀπειθούντων","ἀπειθούντων","ἀπειθέω"
60,04,17,"RA","DSN","τῷ","τῷ","τῷ","ὁ"
60,04,17,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
60,04,17,"N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
60,04,17,"N","DSN","εὐαγγελίῳ;","εὐαγγελίῳ","εὐαγγελίῳ","εὐαγγέλιον"
60,04,18,"C",NULL,"καὶ","καὶ","καί","καί"
60,04,18,"C",NULL,"εἰ","εἰ","εἰ","εἰ"
60,04,18,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
60,04,18,"A","NSM","δίκαιος","δίκαιος","δίκαιος","δίκαιος"
60,04,18,"D",NULL,"μόλις","μόλις","μόλις","μόλις"
60,04,18,"V","3PPI-S","σῴζεται,","σῴζεται","σῴζεται","σῴζω"
60,04,18,"RA","NSM","⸀ὁ","ὁ","ὁ","ὁ"
60,04,18,"A","NSM","ἀσεβὴς","ἀσεβὴς","ἀσεβής","ἀσεβής"
60,04,18,"C",NULL,"καὶ","καὶ","καί","καί"
60,04,18,"A","NSM","ἁμαρτωλὸς","ἁμαρτωλὸς","ἁμαρτωλός","ἁμαρτωλός"
60,04,18,"D",NULL,"ποῦ","ποῦ","ποῦ","ποῦ"
60,04,18,"V","3FMI-S","φανεῖται;","φανεῖται","φανεῖται","φαίνω"
60,04,19,"C",NULL,"ὥστε","ὥστε","ὥστε","ὥστε"
60,04,19,"D",NULL,"καὶ","καὶ","καί","καί"
60,04,19,"RA","NPM","οἱ","οἱ","οἱ","ὁ"
60,04,19,"V","PAPNPM","πάσχοντες","πάσχοντες","πάσχοντες","πάσχω"
60,04,19,"P",NULL,"κατὰ","κατὰ","κατά","κατά"
60,04,19,"RA","ASN","τὸ","τὸ","τό","ὁ"
60,04,19,"N","ASN","θέλημα","θέλημα","θέλημα","θέλημα"
60,04,19,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
60,04,19,"N","GSM","⸀θεοῦ","θεοῦ","θεοῦ","θεός"
60,04,19,"A","DSM","πιστῷ","πιστῷ","πιστῷ","πιστός"
60,04,19,"N","DSM","κτίστῃ","κτίστῃ","κτίστῃ","κτίστης"
60,04,19,"V","3PMD-P","παρατιθέσθωσαν","παρατιθέσθωσαν","παρατιθέσθωσαν","παρατίθημι"
60,04,19,"RA","APF","τὰς","τὰς","τάς","ὁ"
